31290	27028	0.5189795092071429
20995	80	0.4365688184256438
19065	20995	1.0
15520	11350	0.0
27028	10429	0.3407240934865114
26	3952	0.5771135281428753
37189	37545	1.0
3763	4257	0.5996246343058003
6297	162	0.550589910623696
6147	21136	1.0
1027	53001	0.5657350837338998
7281	12846	0.4999999999999997
11350	6	1.0
594	162	0.7525942031566237
6147	5704	1.0
11721	1462	0.18462886079976418
1870	4543	0.5972572249396066
3160	11350	0.0
26	38345	0.5749741024693786
1885	38943	0.7115265092881942
3145	11920	0.44469769979714807
11863	11720	1.0
20995	26	1.0
61066	931	1.0
11863	11721	1.0
960	3806	0.5613702971312758
44384	78718	0.3333333333333333
15520	2649	0.8061536666231943
30910	56343	0.9262653859188905
6297	80	0.36467483980477666
52342	44525	0.0
11841	59136	1.0
877	24420	0.6000544782975052
6580	5163	0.3519531637473842
11841	59146	0.8644171295628673
80	1885	1.0
3145	46302	0.49999999999999994
30888	57152	1.0
13096	28275	1.0
30517	90676	0.3333333333333333
1789	7530	1.0
11350	80	0.30718554821165484
434	6147	0.7155816092259837
11863	11696	0.8340880085126774
11350	162	1.0
7530	3763	1.0
21	4030	0.6531837202280825
6689	968	1.0
11598	6147	0.6607732790559446
28109	856	0.6941623879418067
648	15520	0.6774905022247842
6297	308	0.42309003836845066
8035	15436	1.0
2283	24420	0.5550003561925355
2286	6580	0.4345977686287317
6281	856	0.6548182886496964
2293	6281	0.598751720530037
14532	48040	0.46429069681840085
308	10863	1.0
3381	960	0.43101923978779233
10104	26	0.5074402825129637
26	3813	0.5833893441189604
13305	5163	0.0
9279	13343	1.0
61066	1090	1.0
50525	2301	0.5558837471336565
7602	1090	1.0
13515	25100	1.0
3145	11773	0.7367735715318735
1027	1439	0.7360464514181557
80	1789	0.48012273019906937
10104	117	0.580987351899462
3134	12185	1.0
2364	3763	1.0
7870	4257	0.5536392974836678
308	10968	0.4668954795723414
6	4543	1.0
9235	1439	0.6654929055134675
1955	1288	0.6977980039374914
37189	37706	0.4
46241	45071	0.3333333333333333
3254	5727	1.0
3145	9764	1.0
117	383	1.0
2293	6331	0.6063825129878704
12846	49810	0.5672684732416073
26	3746	0.614092038620025
4630	26695	0.003662434503120893
2194	10013	0.5461088580960928
24420	21136	1.0
21	21136	0.6945703005954796
39695	37586	1.0
9271	162	0.0
21	56343	0.5674972049814389
26	20931	0.5696426755155047
3746	24420	0.6847580191688626
3107	13117	1.0
12161	877	1.0
364	26160	0.48780713890747124
2364	3813	1.0
3813	2162	0.4999998188952424
26	3698	0.6065436188054089
579	460	0.3333333333333333
533	2162	0.0
11863	11874	1.0
21136	3061	1.0
15520	11598	1.0
3698	26160	0.408837181355817
11598	52775	0.5574653309653587
72819	21033	1.0
11863	11870	1.0
9437	7092	1.0
2649	10429	1.0
11870	11721	0.8018780525859891
11870	11720	0.859051074450476
56943	11730	0.5189589583511969
11870	11696	1.0
25100	11640	1.0
24605	44999	1.0
26	20995	0.48590322713862805
12185	26	0.7416011019535482
1353	7080	0.5154605678920557
2270	24420	0.7025614839948129
3254	7602	0.5775014605039249
856	7870	0.43100452661044614
13096	12468	0.29121311878867323
41377	6297	0.41310197125749276
11598	21754	0.5405403303494408
3254	5593	0.6521556283731282
1946	1955	0.6924812900802843
11656	4030	1.0
6273	718	1.0
3381	18179	0.5925103255699947
56111	25119	1.0
21	3806	1.0
13515	12495	1.0
12185	21	0.7068933399322893
21	3813	0.7699446836082472
28365	47723	1.0
24792	7530	0.6764886933805336
10013	3177	0.0
80	1612	0.5998128498379868
38943	4613	1.0
18250	4630	1.0
10573	59518	0.0
2293	6580	0.6164343158872303
2301	6276	1.0
11757	533	0.011506783902716151
2301	6273	1.0
70967	72056	1.0
3813	2286	1.0
533	2301	0.5247107031581254
1955	19065	1.0
80	19065	0.0
3813	2294	0.7468391791355817
15653	6845	0.3333333333333333
533	2305	0.5551365378633935
6689	718	0.6187893967506832
3813	2293	1.0
533	2293	0.5129386163372994
20931	2293	0.594990456172641
20931	2294	0.7346449837016474
74753	70967	0.5302976303542087
20931	2301	0.5948608433775343
533	2286	0.0
594	26	1.0
20931	2305	1.0
1073	17251	0.0
1439	20668	0.66326871878076
4630	27028	0.5164496159667632
594	21	0.6511828288869704
1439	3698	1.0
11863	11740	1.0
3177	10362	0.3333333333333333
11863	11734	0.8701928003597433
1504	1288	1.0
21	3746	1.0
6297	21	0.5173603340786612
11863	11730	1.0
14633	718	1.0
3813	2364	1.0
30888	57522	0.785752192841029
11863	11841	0.9240003032423827
1073	6	0.49999999999999994
7080	2649	0.7165374350364602
1955	19142	0.5644595631987394
268	12185	0.7286668920816796
11350	15520	0.4021478925332969
56943	11841	0.4553284089003923
3254	7487	0.5000000002011724
6273	877	0.6321126440455381
533	2364	0.514209299855771
6	4257	0.6864031354591849
11863	11821	1.0
3061	49810	0.48294238741762446
21	3698	0.6351639954193141
7407	38943	0.4157882628671048
571	931	1.0
3698	6580	0.502187909423517
533	931	1.0
55617	7386	1.0
1027	1789	1.0
14532	3234	0.5850666126267436
3134	11773	1.0
10863	2270	0.5462613280012576
367	7090	0.4941672172113058
74753	72056	0.33333333394141296
367	7092	0.6821675255378418
10863	2294	0.5344282836063714
10863	2293	1.0
3806	4257	0.506436736982923
3061	12495	0.3333333333333333
10863	2286	0.42139442463059495
7602	14532	1.0
1946	3254	0.6223770561019146
2649	12185	1.0
2286	5993	0.6772170354514139
7870	4630	1.0
1818	23322	0.5193038373563822
12185	1335	1.0
877	7407	0.45024008384304237
7092	3107	0.0
3813	21136	1.0
2294	5593	1.0
11863	56855	0.8347865358404419
7416	6297	1.0
718	13305	0.09704114804363244
7530	17251	1.0
30310	9764	0.3500184161447925
1955	37926	1.0
24361	162	0.681739786857559
3254	7407	0.5502693095777192
875	7487	1.0
533	877	0.6362036141738777
2117	12185	1.0
26	38943	0.5240159295645701
4871	16471	1.0
11656	3381	1.0
12132	3234	0.6020299919725921
19065	19474	0.6892152952439937
12185	1275	1.0
27049	10104	1.0
9235	877	0.6714072922166833
55617	7254	1.0
20995	648	1.0
460	3763	0.6453882274315956
80	2270	0.6579267245486773
6729	26	1.0
3134	11656	0.622599780361991
7530	2286	0.7254041014910498
20844	6273	0.3333333333333333
80	2293	1.0
9764	12185	1.0
3763	5993	0.6768008350075598
7530	2294	1.0
94	1789	1.0
80	2307	0.6345816438411138
533	1096	0.3915416368744797
2364	3234	0.5841586429239374
9235	931	0.7107808004604189
162	14829	0.33795664261427877
15520	48040	0.5497295519438975
1288	7602	0.6741623901264879
877	7530	0.7308751051556052
2364	3134	0.6932905618321555
1946	3177	1.0
32420	2194	0.49999999999999994
1500	19683	0.3333333333333333
6689	1439	0.8011774933051549
7530	2194	0.6095160775301953
23420	19683	0.5428503523168757
2364	3145	1.0
44525	11598	1.0
52775	11598	0.6131673271314466
2364	3160	0.5481537297363138
52775	11640	0.45482423879533246
44384	78997	1.0
24361	268	1.0
533	1027	1.0
2294	25538	0.4951299210182712
2364	3177	1.0
7530	2254	1.0
7090	3107	0.2871288931170461
10863	2254	0.4927247914522073
27407	9861	1.0
24420	20668	1.0
960	4543	0.6853404917340509
11874	56152	0.9525382893727622
434	39547	0.3333333333333333
57152	57522	0.8959131700203756
5727	2283	1.0
2649	11920	0.7302481963067495
20995	268	1.0
3254	24420	0.6131395050613221
11920	11350	0.5548394417765788
648	85949	0.0
12468	3813	0.6041508279370279
26	4186	0.0
7386	7254	0.5572489674858434
2293	5993	0.5111786550850206
38943	3254	0.524646402338773
1467	1353	1.0
1439	2301	0.710546435621061
5593	24420	0.7582790052683119
3381	19674	0.4669605262668545
1439	2294	1.0
24792	7080	1.0
497	1946	0.0
18250	6281	1.0
11598	5727	0.6022434792049186
9235	947	1.0
2301	5593	1.0
1439	2283	1.0
3254	5076	0.6009641430637075
1027	52775	0.5533265110762691
12139	3234	1.0
10863	2119	1.0
7407	37499	0.0
3813	3698	0.608120926300189
3177	10013	0.5053326157431555
20995	371	1.0
38943	3177	1.0
20995	367	1.0
2286	42778	0.37755222360245977
5993	27028	0.5124908948485529
13305	3325	1.0
571	19065	0.21459947125749734
12185	1439	1.0
38943	3145	1.0
2254	7530	0.7126301743535315
38943	3160	0.433891069434415
3145	10968	0.371090233108331
11841	57522	0.8772501161472838
20668	20931	0.6145791511355381
11656	3698	0.0
14829	11656	0.5907521619667568
3067	11920	0.5475046090828701
434	39461	0.4960599177949031
12161	2364	1.0
24361	571	1.0
268	30310	0.5499573762809584
3381	2286	0.6397608760058949
12201	856	0.27150506182358686
1955	3061	0.3707868473619262
2364	37926	0.558022499162871
2254	26695	0.0
117	718	1.0
12468	3763	1.0
162	14474	0.49999999999999994
3325	2286	0.578221856153065
11874	56343	1.0
3813	3806	1.0
11693	2364	0.15487336213455488
1885	21136	0.6953044697090206
10863	1946	0.0
21	4257	1.0
12185	1353	0.5461574204801303
11696	62906	0.7332763583904306
7530	1946	1.0
30888	59146	0.8052706664168886
6580	52775	0.5220227598604658
3177	9847	1.0
2286	6281	1.0
4030	30709	1.0
21	19683	1.0
1027	2283	0.7111782972689843
497	2117	1.0
56152	25119	1.0
12161	2293	0.6228053233290904
12846	7281	0.49999999999999994
12161	2294	1.0
1462	1350	1.0
2649	12161	1.0
25119	11720	0.9354080538127185
10863	1789	0.3070852877276988
20668	13170	0.0
1462	20668	0.5389645231943558
2305	24420	0.5587990857911724
6729	716	1.0
7602	26	1.0
1090	21	0.6390478876253436
14970	6826	1.0
3254	4871	0.3278172024983266
1439	2649	1.0
460	4186	0.4211019283385189
7530	2649	1.0
3381	36545	1.0
1027	2301	0.6758317119054776
533	1439	0.5798433573588773
308	9764	0.5262004020487906
25119	11740	1.0
1090	15520	0.6054915032105211
2649	11656	0.6926372004905449
6	5642	0.4409915359200401
9764	11773	1.0
12161	46302	0.3333333333333333
367	7602	0.6758279653685673
39461	1608	0.5038728168707123
3234	5593	0.6867464927751227
25119	11734	0.8851689344154484
3145	10863	0.418257812416601
14545	3254	0.6402217442320861
25119	11721	1.0
21136	3813	0.5590396770049608
2022	21	1.0
12185	14633	0.7350408524588212
13096	11773	0.2732690659017619
3177	9764	1.0
3160	44833	0.0
571	21	0.5250435452253608
11640	20931	0.2758886033952169
2022	26	1.0
9861	38943	1.0
599	33667	0.5092008080294803
1090	80	0.5694737772450877
1353	5727	0.4999999999999997
3325	4257	0.35223121872744123
12185	718	0.6367447024672587
8324	3806	1.0
4630	7870	0.4802634160080676
45616	51803	0.3333333333333333
1504	162	1.0
367	7530	0.7904163438801773
3177	61654	0.49999999999999994
13096	11757	0.0
2286	5391	0.5087923453532902
27049	10573	0.6711522717634323
27028	11350	0.5311938449955315
117	1439	0.692620630226387
61066	26	0.7071006152554244
39461	1683	0.4109347443058799
39461	1686	0.30899533150222713
8324	3763	1.0
367	61066	0.7238916023525879
5163	5993	1.0
2283	5727	0.3333333333333333
27407	31887	1.0
6729	594	1.0
1946	2649	0.76708964174583
11598	5080	0.4999999999999997
10863	1683	0.375202824400417
14545	3160	0.579266525933901
10863	1686	0.50425120708841
19142	7530	1.0
434	24420	0.6465988389938525
9235	367	1.0
9235	383	0.7453390212765506
53001	3806	0.5934721610667033
11740	30888	0.8367346035662653
1885	4873	0.6581255073884243
12201	80	0.09301745069592691
364	27049	0.5093913205111208
11863	57522	1.0
14545	3234	0.5943664607386653
1955	2364	0.5601429912545239
1288	27049	0.8031040468651605
2270	6147	0.8298146858612933
3067	11598	0.5115792463895268
2649	11910	0.3333333333333333
1090	49810	0.49605523158978504
12495	3061	1.0
8149	25100	1.0
434	5163	0.5236945846958169
877	8035	0.0
12201	6	0.4823976809760703
6276	21	0.6478006710503708
3145	28275	1.0
39461	1789	0.27938885743212116
3806	21033	0.3333333333333333
1504	26	1.0
3806	3813	0.5240264819899833
9235	533	0.7246354017387194
28275	162	0.6755859403292703
12185	1090	0.7405543572845896
367	7378	0.7592319858063632
13305	3746	0.6295713070213286
40895	23071	1.0
1090	268	0.750167768051782
931	6147	1.0
2194	28275	1.0
55006	29259	0.8318416007682443
3254	4613	0.7341356982388956
1462	20931	0.6073828551258869
28109	6281	1.0
20995	9235	0.3954048522338033
11350	856	1.0
37786	1073	0.3333333333333333
24420	20249	1.0
34753	3061	0.5211070598577892
1096	26	1.0
10013	2294	0.6805707786873135
1504	460	1.0
1096	6	1.0
20995	856	1.0
20931	11640	1.0
856	24420	0.6888983875040137
8149	10573	0.0
14633	19490	1.0
2294	5391	0.6323167305025869
5391	15219	0.5295071714893167
13305	3806	0.0
37786	63857	1.0
11863	57152	1.0
1090	34753	0.5030001070591317
11841	44833	1.0
3067	13553	0.0
1090	308	0.6072700831696084
497	2476	0.36237960100529176
2117	11910	0.4331425512752623
28109	6273	1.0
1090	303	0.5618961064208471
3134	28275	0.6520808333209225
268	30709	0.6987065035831475
12185	45205	0.0
14536	3234	0.539964941209151
21754	11598	0.5540541886566436
14532	3381	1.0
1096	162	1.0
1090	383	0.7587001359990052
25119	11841	1.0
3061	11598	1.0
61066	268	1.0
1090	367	0.8020647025290095
11350	968	1.0
2301	24420	0.6981059352629057
10013	2194	1.0
11656	3160	1.0
25119	11863	1.0
11656	3134	1.0
7407	37926	0.0
38943	21136	1.0
20931	27049	0.5643104238822733
25119	11874	1.0
46073	26	1.0
26160	3952	0.6408686130965175
61066	367	1.0
11598	5391	0.5171948565981941
1467	1683	1.0
2364	56943	0.0
21	20249	0.6423762630113212
12185	877	0.7829096048835504
364	7530	0.67282067429644
26	4613	0.5032676336222102
10863	1467	0.33370323997637114
3134	10968	0.5896578603465127
371	27049	0.6184388203334392
4257	4613	0.6189048086168364
8149	10429	0.4448435307752289
533	1288	0.43562653905576
48446	7877	0.0
6689	18179	1.0
12185	856	1.0
1090	434	0.7505169650537825
2293	24792	0.012032370354622915
10863	1439	0.49724002380489346
1946	52775	0.5149063548874873
80	37786	0.0
12846	50525	1.0
37926	11656	0.5091306117986062
1335	4750	0.0
5727	3134	1.0
25478	30888	1.0
5593	38943	0.6963196618709672
6331	11640	1.0
11740	44833	0.8407239233157733
7254	55617	0.506360923943016
1439	877	1.0
11773	2254	1.0
20931	26	1.0
21	5593	1.0
7602	42778	0.626286930410599
20931	21	1.0
1439	931	1.0
90552	39601	1.0
3516	692	0.4999999999999997
32868	2162	1.0
268	27028	0.6870348139550524
15520	308	1.0
4257	3763	1.0
13894	162	1.0
117	1946	0.6363323140187654
38943	1885	0.7429573827615326
32868	2286	1.0
2364	6281	1.0
53001	2293	1.0
3806	5391	0.3659665394447361
4257	3746	1.0
10863	1121	1.0
367	23260	0.5120478863844405
9861	11640	0.0
5080	11578	1.0
594	1870	1.0
571	55006	0.0
11773	2194	0.5138134746609027
11773	2192	0.5826599891453035
1946	4186	0.5040070142982372
533	4186	0.400296251922946
4257	3806	1.0
579	2476	0.0
3952	26	1.0
5080	11598	0.49999999999999994
50525	56615	0.3333333333333333
9764	57152	0.0
1027	38345	1.0
39044	13515	1.0
38943	17251	1.0
6147	3145	0.7976359665466055
1439	1027	0.7559082822414325
12201	1686	0.006836699775403657
968	960	0.4603838256699539
6147	3134	0.5299097959175872
28275	371	0.6598289935320626
3254	4257	0.5869400730101674
434	7602	0.5701000552770745
12468	37545	0.5540543817922674
4871	19490	0.7591525418090816
52592	51927	1.0
10863	1353	0.14108343840241194
1467	26	1.0
6147	3177	1.0
5951	10429	0.499999644430595
12468	2649	0.5005913998032664
12185	2286	0.6800648014456654
59518	1683	0.0
12185	13096	0.0
24420	1027	1.0
12185	2294	0.8168234372918777
648	30310	0.5488491208369638
14536	6147	0.7732545643841973
1686	13894	0.42672027486859593
1439	1090	1.0
53001	26	0.7163055227149469
3325	1683	0.0
3325	1686	1.0
28109	2364	1.0
931	2270	0.7516231943871031
37499	10429	0.31138108514131047
2022	1500	1.0
7092	26	1.0
599	1612	0.49999999999999994
32868	2117	1.0
533	4030	0.30591970188723255
931	2294	1.0
11773	28275	1.0
24420	1096	1.0
947	1706	0.3837215769418688
931	2301	0.7019281673029628
931	2305	0.6682209441661363
7092	6	1.0
24420	1090	0.7549505051457263
13894	308	1.0
11863	25119	1.0
28275	497	0.4879015407330285
308	12139	0.3333333333333333
32868	1946	0.728102038813684
26695	4630	0.0
14633	2254	0.6839300328864812
23420	3254	1.0
1777	10707	0.4903987625001318
2293	61066	0.5469235753298393
533	3806	0.5881712665669303
11740	3698	1.0
32868	17251	1.0
10863	947	0.24317813691649326
434	38345	0.5776332450161861
37926	12185	0.6827123260601472
7530	931	0.8529086187669135
19683	21	1.0
63857	89905	1.0
162	80	0.5912899616795148
24420	1439	0.7795501910140792
18703	5993	0.6710542223810201
71182	9764	0.5888710525343019
2293	39461	0.39028863235962563
2254	10573	0.0
3763	37545	0.4189188623897519
11841	60645	1.0
11640	7407	0.5096755078437243
53001	21	0.6864000179330029
2294	61066	0.7117210800665706
308	12185	0.4964739702521221
6310	12185	1.0
8035	8	0.0
80	3145	0.6227787479166631
57522	44833	0.8150465660183152
1096	13894	0.5673857361002707
19674	434	1.0
3177	6784	0.6102223380983516
594	1612	0.5418326483970046
1288	6784	1.0
1467	162	1.0
162	21	0.6507545155849138
3254	3952	1.0
3067	10863	0.6968598736721506
56152	57152	0.9568412317060622
162	26	0.5718473977435053
599	1462	0.4999999999999997
80	3067	1.0
960	1608	0.631727713408297
24420	1462	0.5689185094096121
38943	2117	1.0
9235	162	0.0
6	23420	0.8711544116379701
5727	3254	1.0
6580	2286	0.0
1073	54100	1.0
34753	33834	0.4999999999999997
571	2283	0.6470521007684584
44833	3160	0.0
383	9235	0.7600430823218799
34753	1439	0.5270193558897427
533	3698	0.641594693698256
1439	1275	1.0
6580	2293	1.0
1946	4613	1.0
571	2305	0.6455180781839679
80	3254	0.0
3254	4030	1.0
11841	60523	1.0
24420	1275	0.7734324376346507
1946	4630	1.0
694	28870	0.49999881497798054
15520	434	1.0
38943	2254	0.7049471655058488
12235	718	0.0
80	3160	0.46681296563034325
26	5163	0.5388136717586489
7080	162	1.0
1288	28870	0.4999979785728865
7530	856	0.8094566238134828
1439	1335	1.0
9189	1706	1.0
27028	46832	0.0
3067	86454	0.0
7530	877	0.7603696779902241
594	1504	1.0
13894	26	1.0
19674	303	0.49999999999999994
36545	28275	0.49999999999999994
599	14829	1.0
1439	1350	1.0
10573	27049	0.6023829597097645
28365	14545	0.3333333333333333
3325	1467	1.0
33237	3614	0.534883605908417
30910	59146	0.7891643558782137
21	5391	0.6915781281909719
24420	1335	1.0
3145	8149	0.0
10573	11773	0.24898836692884158
648	30709	0.7064327242154188
3202	5593	0.7647974025159089
3952	14633	1.0
12005	8324	1.0
61066	52775	1.0
594	2364	0.5503374287454613
162	877	0.5089653374347447
10863	718	1.0
11720	3698	0.1658070749237657
648	371	1.0
38943	2293	0.5634185816337391
72056	11598	1.0
38943	2294	1.0
13876	1288	1.0
19674	31509	0.583029127692272
2294	8324	0.6314121925044934
38943	2286	1.0
1467	383	1.0
6147	3806	1.0
364	10863	0.0
52775	61066	0.5499719146568979
162	856	1.0
4257	3325	1.0
718	10863	1.0
56111	44833	0.9320273053308121
13894	594	0.6197586768097817
1686	13305	0.5908182828111134
1288	7092	0.5790436395221153
648	434	1.0
38943	2364	1.0
3325	1096	0.6101212335863512
2301	45071	1.0
4613	5391	0.5225298710268088
14536	6580	1.0
19490	7530	0.7585255812126015
24420	716	0.7075806916016382
7530	1789	0.7166843615373928
11863	60523	1.0
4257	3254	1.0
571	3254	0.0
26	23420	0.5396378934147514
21136	18179	0.43733792446366043
3381	5076	0.4999999999999997
4030	11656	0.5463628603097217
30444	7416	0.4
10573	11350	1.0
5391	599	1.0
1467	434	1.0
3160	59146	0.0
5391	594	1.0
21	5993	1.0
162	31362	0.0
2119	14829	0.3333333333333333
7092	367	0.7352747710239079
1462	599	0.49999999999999994
12185	1789	0.764738338221489
7530	1612	0.7033128417465023
26	23260	0.5777298944832459
10863	856	0.439323758927566
2254	23323	0.0
6147	52775	0.4587341481443857
11920	11598	1.0
5163	24420	0.0
7530	1608	1.0
968	1504	0.6237045034254105
11874	25119	1.0
56152	56343	1.0
91284	46279	0.3333333333333333
15520	648	1.0
1121	13305	0.29472001153575
571	3061	0.6144351629894592
3254	3763	1.0
24420	533	1.0
47207	7080	1.0
12161	2649	1.0
4257	3177	0.7488334166891486
162	960	0.6186835222471087
594	2194	1.0
3254	3746	0.6725408965251368
4257	3160	1.0
24420	571	0.6926561099343795
15219	24613	0.4
2114	14927	1.0
2114	14926	1.0
16306	1870	1.0
1683	30878	0.432475737515365
16525	7407	0.4
648	308	1.0
7487	3254	0.5000000042884191
594	2286	1.0
533	4543	0.3923654611199068
9189	947	0.5348836059084168
1467	579	1.0
6580	3145	0.40883249763933827
571	3134	0.6065204666808032
23420	3145	1.0
1090	14536	0.6390516141591602
24420	579	1.0
19490	7407	0.33534440206497157
42778	31290	1.0
6580	3134	0.2836552963144027
648	268	1.0
2476	1504	0.32051981742034324
11863	60374	1.0
21136	718	0.5668334730389899
3254	3806	1.0
4257	3107	0.4999999999999997
1090	52775	0.6299586539353597
26	5642	0.5524720466115904
8	6310	0.07265315730326838
13894	371	1.0
15520	1090	1.0
2293	38943	0.521113241500111
19065	7647	0.29999603325414226
13894	364	1.0
5993	24420	0.5422528768957829
52775	10863	1.0
12495	2293	1.0
3177	12468	0.6100092734892535
24613	27407	1.0
2301	8324	1.0
1500	37926	1.0
2301	44833	1.0
11720	30910	0.9050038817513193
162	594	0.7215804830408048
10863	434	0.4557765504618094
61066	53001	1.0
11920	11693	0.29470733823526357
968	1870	0.6228915895525909
23420	37926	1.0
947	2649	0.6570683295324974
1789	9764	1.0
30310	12185	1.0
18703	20995	0.0
30271	27131	1.0
856	23322	0.0
1870	6729	0.6014389225059072
11720	30888	1.0
1467	716	1.0
648	162	1.0
24420	968	1.0
11910	12139	0.4
10863	383	0.5807071445662457
7530	19142	0.3850982088019079
434	38943	0.688987209959694
26	5593	1.0
56107	44833	1.0
2294	38943	0.7051836565160496
968	19142	0.4449771552208748
12468	3177	1.0
20995	6297	1.0
61066	14532	1.0
968	1818	0.40421537626811804
72056	11841	1.0
162	533	0.0
12185	1946	1.0
38943	2649	1.0
10863	364	0.448205616084036
10863	367	0.6195172741675896
28275	1096	0.490589551242456
57152	59146	0.8198907646631592
1955	20995	0.5809067486002172
1090	53001	0.6565006665587766
80	20995	0.3815930598088168
9764	14545	0.6588868262063543
383	23420	0.5055158878417558
1288	7407	0.35514198456037277
20931	162	1.0
931	3145	1.0
5642	37545	0.49999999999999994
12495	2364	0.5837336109607396
42778	533	0.0
42049	44978	0.4
14545	6147	0.6833834271854994
52775	10707	1.0
15229	24420	0.3333333333333761
1955	3746	1.0
7090	367	1.0
80	3746	0.0
9764	14536	0.686861716285295
3145	7530	1.0
162	718	0.0
383	9764	1.0
947	2476	0.0
11863	60150	1.0
162	672	0.7303021771347588
3067	16579	0.3333333333333333
59136	55006	1.0
9764	14633	1.0
877	5076	0.4276749074136791
383	9861	1.0
26	5727	0.42217360059752906
15520	877	1.0
12185	2117	0.5889140841545895
15520	856	0.6714883403777598
37786	80	0.0
24420	877	0.6907729270042614
12201	1467	0.2595113027940806
7080	672	0.6111162448278336
162	648	0.757719048254353
4186	5993	0.3833724023350264
117	2307	0.5913640829575784
24420	856	1.0
19065	7407	0.2775361704191428
383	23323	0.0
648	26	1.0
11721	3698	0.1467312877039077
51200	15019	1.0
10707	6276	1.0
2286	8149	0.36696323571554323
25538	12161	0.7033442827512373
26	6331	0.6802383745943551
856	61066	0.6599076119477288
5593	56343	0.35369090566710687
23322	6147	0.08219533295813866
18179	10998	1.0
3134	31290	0.5497102265218791
8035	672	1.0
2293	23420	0.5719042631424293
3254	3160	1.0
12495	383	1.0
21136	1350	1.0
15436	2307	0.4
1275	5993	1.0
162	1288	1.0
22256	30310	0.0
79511	14536	0.3333333333333333
11640	23420	0.6029490180926717
24361	2364	1.0
14633	1439	1.0
12495	434	1.0
533	3160	0.3786663677523808
2294	23420	0.7142130698872248
594	875	0.49999610797483635
7080	1353	1.0
42922	42921	1.0
53001	1288	0.7263635995685837
51803	45616	1.0
12185	3254	0.6243417767247442
1073	37499	1.0
44833	2301	0.5274771331809734
8035	694	1.0
6	7092	0.6340535483276282
383	38943	1.0
6147	2254	0.7581460210136501
3061	16471	1.0
36545	3381	1.0
856	6281	1.0
533	3061	0.6814026669752468
12185	3145	1.0
57030	25478	1.0
13894	1096	1.0
3325	6689	0.3333333333333333
579	1335	1.0
42921	42922	1.0
42778	1946	1.0
3177	5993	0.6746059589437352
367	9235	0.7365529023077371
856	6310	1.0
30709	12185	0.0
12185	3177	1.0
2286	38943	0.6232377486048949
367	39547	0.4999999999999997
6147	2270	1.0
533	3067	0.15633632604899475
856	6297	0.5844189049649813
3177	12185	1.0
968	1946	0.6873617718533477
3952	13894	0.5475876651883607
579	1288	0.5987774685168645
10573	10968	0.538155497767041
7080	1439	0.5069318916085308
3177	6147	1.0
24361	2293	1.0
2192	27028	0.6606336042885025
1683	30310	0.5020063297298933
3806	6297	0.520605264903913
8149	11920	0.19500755857740942
434	6689	0.7464104123313353
4257	2649	1.0
3952	931	1.0
1683	61448	0.49999999999999994
8035	579	0.3333333333333333
10863	308	0.3627183965434025
36388	24613	1.0
1439	6	1.0
1288	5593	1.0
6147	2117	1.0
11640	5993	0.540466573250804
24420	21	1.0
11740	2294	1.0
24420	26	1.0
11656	5391	0.4930477652106861
960	2293	1.0
931	42922	0.3333333333333333
11720	29259	1.0
960	2286	0.7234131531091268
7530	21	0.6707657735331128
21	6689	1.0
162	1467	0.43355157474397343
5704	4871	0.8033914480807195
6281	46241	0.49999999999999994
7530	26	1.0
2294	45000	0.3333333333333333
53001	1090	1.0
37499	71662	1.0
3952	877	1.0
7530	80	1.0
11721	29259	0.8199182049841506
3325	648	0.5962999097501325
1439	21	1.0
2476	947	0.06256007029591572
1651	16306	1.0
3952	856	1.0
1353	3202	0.3888040334155894
28275	1353	0.4
7386	5391	0.5365689612176934
28109	38345	0.4134484281010309
162	1504	0.7211323302324276
38943	877	0.699595588980306
11740	2301	0.5696474278956001
23420	2294	1.0
571	1439	0.5881783960425399
23420	2293	1.0
2476	1353	0.13924243246884674
23420	2286	1.0
46302	10429	0.09856028773388088
1683	30709	0.45005999191530044
2294	44525	0.5584696464999755
931	3698	0.7206863819157019
371	24420	0.6635079119002851
6273	14633	1.0
6	37926	1.0
31290	6147	1.0
21	6276	0.6574024509509285
44978	42049	1.0
11640	6331	0.5355520063998542
6147	1946	0.7319147648259171
29490	2364	1.0
12185	12161	0.6979023890841907
53001	1027	1.0
24420	434	1.0
38943	1090	1.0
21	6297	1.0
19142	6297	0.08957783285935192
1439	117	1.0
162	1096	0.5817184966305116
1073	37786	1.0
3160	6331	1.0
3952	718	1.0
21	21754	1.0
162	1121	1.0
26	6147	0.6830058558234844
533	33667	0.49996248888804096
2194	11773	0.4941723902280498
24420	383	1.0
24420	371	1.0
3806	6147	0.5416776666592259
2920	15259	0.4999999999999997
367	24420	0.7139480529611609
856	6331	1.0
6147	1789	1.0
24420	367	1.0
20931	594	0.5306482346165323
7530	19490	0.8008371720979601
2286	23322	0.0
968	2194	0.5491423654725552
2192	11773	1.0
2293	23071	0.3333333333333333
4630	6689	0.5714003458423784
5993	7530	1.0
1027	39601	0.4999999999999997
10863	21	0.46447955407053754
24420	308	1.0
42778	1955	1.0
5642	7530	0.541496803585236
2305	7602	0.4160331268654486
877	5593	0.7291583086533076
25119	44833	0.9346433895948962
30888	5704	0.0
10863	26	0.3373400409222955
24420	303	0.6666761008611543
10104	1439	0.5362598309988053
16306	1651	0.3333333333333333
1027	80	1.0
34756	34755	0.4999999999999997
3806	5993	0.6240828174473003
8035	877	0.4310940509425919
