12321	132	0.936315876663367
19946	3544	1.0
690	1090	1.0
12807	65897	0.0
1090	1971	1.0
6308	7767	1.0
28348	11446	1.0
30893	30891	1.0
9385	265	0.0
37773	13393	1.0
14536	64854	1.0
17217	856	1.0
3142	1683	1.0
32033	34351	1.0
57469	3806	1.0
12321	162	1.0
1329	932	1.0
4810	553	1.0
15544	18831	0.0
1346	308	1.0
4772	1955	0.3822978453933038
4772	1956	0.9802359407057094
4810	866	0.31730699519846745
1908	3148	0.9687430666059428
545	37773	0.0
17762	6994	0.9527710677410997
12362	5163	1.0
51432	51159	1.0
866	1953	1.0
4772	2293	1.0
308	667	0.0
308	672	1.0
1322	17203	0.9876447976013432
2932	27028	1.0
852	2487	1.0
718	1003	0.6954323681837962
7186	10431	1.0
3194	367	1.0
3142	2293	1.0
72707	61043	1.0
2943	26	1.0
42379	42533	1.0
718	1028	0.6443419662978075
29231	1314	0.9289062527567726
1908	3145	1.0
30914	6365	0.9783571096294087
32033	156	1.0
11854	248	1.0
12321	434	0.6942778079524956
5984	12017	0.0
6275	8833	1.0
1683	38972	0.0
15943	22314	1.0
6299	367	0.9425855833679844
34581	9318	1.0
2932	533	1.0
672	2678	1.0
553	7078	1.0
38021	12017	1.0
3544	38972	0.14336200153018902
3177	1028	1.0
1329	26	1.0
68553	26	1.0
1908	3242	0.9861470172801765
3884	9318	0.9886887301836637
23235	16766	1.0
1439	12807	0.9435352817588085
6	3134	1.0
3323	3254	1.0
1971	856	1.0
9717	1784	1.0
69557	1818	1.0
1971	852	1.0
308	690	1.0
2194	2487	1.0
434	11446	1.0
6028	10370	0.9019677836455228
866	1924	1.0
856	2293	1.0
12321	6580	1.0
8666	27028	0.24056805115446195
21391	4810	1.0
83445	16766	1.0
5984	6	0.0
718	964	1.0
6	3142	1.0
29874	1353	1.0
6	3138	0.7770393902402499
11854	9047	1.0
1784	220	1.0
29231	1128	0.76790120202775
1944	1947	1.0
29508	6308	1.0
1944	1953	1.0
1944	1956	0.9171012874183726
1944	1955	1.0
1096	1971	1.0
21391	46490	1.0
16211	46866	0.0
3145	2293	0.0
1322	367	0.949334105615519
866	1818	0.5200670991606914
1903	3486	0.3149184320157538
1789	58	0.925117968349506
856	34581	0.0
13332	220	1.0
35998	866	1.0
3323	3439	0.7252619753726766
2932	307	1.0
3884	545	0.9771232420161835
1938	19490	1.0
852	2365	1.0
4690	5163	1.0
1908	3260	0.9806594613114845
11446	2346	1.0
1971	932	1.0
21195	162	1.0
49655	6275	1.0
1947	1826	1.0
11446	6726	1.0
1128	7589	1.0
1903	13096	0.0
2561	6350	1.0
6299	23376	0.0
70292	65897	1.0
1903	3544	0.6562183005032375
308	866	0.0
1322	434	1.0
1333	26	0.4604408449043938
944	7675	0.0
29149	28348	1.0
29231	1090	1.0
11604	914	1.0
5767	162	0.7462428208995955
718	866	0.0
2932	367	1.0
268	2293	1.0
2932	366	0.848268655782803
533	14098	0.6813681725281407
3161	1789	1.0
1789	6	0.0
7083	14298	1.0
932	14884	1.0
58	1346	1.0
2578	5767	1.0
16745	366	1.0
1826	6365	0.0
12321	367	1.0
308	38021	0.0
27028	29508	0.8786421014230348
3161	1329	0.9730158424819723
14931	3134	1.0
1971	1090	1.0
5359	162	0.5041133021227587
3161	1314	0.9792599070967409
9318	3194	1.0
6275	8666	0.6318645550114844
9385	718	0.0
13096	1128	1.0
17217	17762	1.0
2194	10431	0.8862794770269994
690	1826	0.8646725695784255
9717	1439	1.0
6299	7767	0.0
23235	37773	0.0154804775155599
13305	866	0.0
1789	162	0.0
545	29231	1.0
32033	367	0.0
34351	434	0.8789993273305953
14931	3142	0.9656517775562578
28348	3134	1.0
1947	1953	1.0
1322	533	0.44227492937882357
20558	8685	1.0
1462	37499	0.0
3439	16640	1.0
1947	1956	1.0
1333	132	1.0
16211	12017	0.0
1947	1944	1.0
3161	1346	1.0
12321	690	1.0
268	1866	1.0
21391	5136	1.0
3486	6281	1.0
17474	9283	1.0
3884	162	1.0
54995	20760	1.0
9318	3242	1.0
2194	2678	1.0
4810	1090	1.0
26	2194	0.0
22682	19490	0.9756692196540081
1333	162	1.0
533	7589	0.7834975792387869
667	9505	1.0
15943	4690	0.9660052041443459
12101	132	1.0
3501	23235	1.0
49287	2293	1.0
15544	44406	0.0
12017	3242	0.07357643425346508
1286	1885	0.8979547950423012
32033	57938	1.0
5136	6350	0.0
9318	3138	0.9722329925811616
5767	533	0.0
70292	75903	0.9999999999999998
9385	667	0.0
3764	4690	0.958732602508013
29231	932	1.0
17217	220	1.0
12017	3260	0.0
29508	6028	0.9865948085174618
1286	1924	1.0
17203	10606	0.5020631040987269
718	690	1.0
852	2678	1.0
308	434	0.8336737829083724
9505	9385	1.0
1789	132	0.0
10370	55359	0.0
9318	3177	1.0
5136	6308	0.6478925280355037
3242	5984	1.0
12017	3177	0.0
718	667	0.8669656363034431
6350	5767	1.0
17217	268	1.0
3177	856	1.0
16211	12180	1.0
718	672	1.0
1314	932	1.0
5728	9505	1.0
3764	4772	1.0
366	4873	1.0
3486	6365	1.0
1615	6726	0.9934515700384078
1955	19142	1.0
852	2578	0.9778840026289902
5984	26	0.9492792552281074
26	2293	0.7117285255262895
42533	44339	1.0
5359	265	0.142370770809692
24447	2678	1.0
1908	3544	0.9680751085432195
672	2365	1.0
12017	3206	0.0
23509	6275	0.8393264226566789
57469	12028	1.0
9385	866	0.23639088833397695
32761	50501	1.0
308	7078	0.0
1329	34581	0.41307693339961654
367	35998	0.0386094651054856
28348	3260	1.0
11446	2085	1.0
3323	3206	1.0
1784	533	0.7037592726213246
268	1971	1.0
2085	14298	1.0
34581	27028	0.9999999999999998
5767	434	1.0
810	4168	0.9377330128626282
7919	9318	1.0
5642	24189	0.0
17203	852	0.9933548196092653
9318	3260	1.0
1953	1947	1.0
268	2085	0.9752579941575148
3254	5727	1.0
1953	1956	1.0
162	28044	0.36182071461493037
3254	14884	1.0
690	92924	0.0
28348	3145	0.9226478991550751
3486	6299	1.0
3323	3145	1.0
28348	3142	1.0
1953	1944	1.0
1096	2293	0.6782772097712951
12321	667	1.0
1683	29149	1.0
667	2481	1.0
7167	2293	1.0
162	5998	1.0
13305	944	0.0
3323	3134	1.0
17217	367	1.0
54253	1003	1.0
44605	70629	1.0
12017	3145	0.0
5728	1826	1.0
12101	26	0.8794253092771784
16640	3992	1.0
3323	3138	1.0
1128	1090	1.0
24447	10370	1.0
28348	3177	0.9991764275542483
25076	852	0.9692667849659815
50501	2293	1.0
3177	932	1.0
718	553	1.0
6365	5163	0.9469055764821107
4810	1028	1.0
5767	366	1.0
5767	367	0.8645694399209358
12362	20760	0.9697765694109521
545	268	1.0
852	1903	1.0
40441	162	1.0
2875	10707	1.0
3145	718	0.5167310865548059
12362	3544	0.9436995861161077
866	1398	0.0
28348	2293	1.0
45719	11713	1.0
308	16640	1.0
2964	866	0.0
14298	2293	0.35237331765891944
5984	19142	0.0
672	3177	0.9415898067436758
37773	12017	1.0
3884	1003	1.0
45719	11699	1.0
27028	6994	0.7684378356732474
4772	10370	1.0
1028	3134	1.0
32454	533	0.9999999999999998
20760	434	1.0
2964	42827	0.9999999999999998
4810	1439	1.0
1028	3138	1.0
856	9505	1.0
17007	9283	0.9999999999999998
5984	1487	1.0
2194	932	0.9416419030789945
14298	2346	0.9126872293301687
1789	367	1.0
58	672	1.0
1784	553	1.0
6726	268	1.0
38972	23376	1.0
672	3206	1.0
8829	58	1.0
9318	1329	0.9210931398222459
3142	810	1.0
545	265	0.2036510072578243
24529	21195	1.0
23226	132	0.9999999999999998
1028	3161	0.9729637156951757
1335	1314	1.0
1322	1789	1.0
6350	5642	1.0
4810	1350	1.0
545	7929	1.0
1494	3148	0.914580702240773
7589	11446	1.0
1826	14510	1.0
852	1971	0.9815138042799424
3884	932	1.0
533	667	0.0
9047	51179	0.9999999999995873
3614	45613	1.0
3138	932	1.0
24239	24246	1.0
2365	3323	0.8987153897893908
11273	7078	1.0
3145	667	0.42031965801010335
672	3242	1.0
15544	11822	0.0
34581	25076	1.0
3142	20760	1.0
5767	856	0.9451713504857411
23509	5136	1.0
6726	308	1.0
10431	6	1.0
3134	1028	0.9805689461653041
3161	26	1.0
7167	27028	1.0
11841	9047	1.0
810	3501	0.5433496728916504
47370	3614	0.9999999999999999
24447	9385	1.0
38784	76379	1.0
3254	16640	1.0
852	1955	1.0
7675	667	0.0
866	1439	0.0
718	1329	1.0
5984	1398	1.0
24239	32069	1.0
3544	5984	0.9319838671219877
162	4690	1.0
1090	690	1.0
9005	6281	0.8685371393797086
16211	38880	0.03220040709325982
545	162	1.0
25878	2293	1.0
7186	1322	1.0
40441	26	0.8900011398991192
1789	533	0.0
1494	11446	1.0
3486	42533	0.0
1090	718	1.0
1487	3501	0.0
53888	45559	1.0
366	19734	0.7645296280796643
40441	6	1.0
718	1353	0.0
5767	667	1.0
2365	3138	1.0
667	3244	0.9246021531808175
545	132	1.0
2365	3161	1.0
2932	1956	0.9605874906832668
3242	17146	0.380400243051487
1346	1090	0.9686218940867922
3142	932	0.9337469002005153
1335	1487	1.0
23145	3260	1.0
61043	132	0.986234803042028
2194	9505	1.0
29231	67981	0.0
17474	10431	1.0
2194	29149	0.9335066134663581
7589	20760	0.9701169416671748
5767	690	1.0
2365	3177	1.0
14536	1090	0.9748067761698942
12550	22788	0.9855413133661065
5984	1335	1.0
667	8685	1.0
1335	1439	1.0
5984	1346	1.0
16640	3806	1.0
852	1866	1.0
45719	56010	1.0
866	1346	0.2506421638688453
354	14884	1.0
268	718	0.8294709488395928
5984	1353	0.0
1322	1938	1.0
16745	10370	1.0
12180	3992	0.9999999999999998
3211	7083	1.0
36087	24447	0.0
6	10431	1.0
672	3134	1.0
3254	16745	1.0
21391	3254	1.0
1096	434	0.8321363166145236
33092	3138	1.0
3142	856	1.0
3138	1003	1.0
1971	2487	0.9233796900209786
44605	308	1.0
11699	59142	1.0
20760	18831	0.0
5984	1314	1.0
1346	1028	1.0
672	3147	1.0
3782	4873	1.0
672	3148	1.0
16640	14298	1.0
14590	16640	1.0
718	1439	1.0
5984	1322	0.9506384965583474
11854	30891	1.0
11854	30893	1.0
29874	2085	1.0
434	4168	1.0
40441	58	0.8455237868640129
545	26	1.0
5767	1028	1.0
17203	2293	1.0
14536	1003	1.0
1789	667	0.0
37773	6350	1.0
667	9005	0.0
58	434	0.8649492274155538
14536	1028	0.9642238852262776
3145	434	0.8756871238336026
3887	667	1.0
7675	354	1.0
16080	132	1.0
22682	58	0.9999999999999998
12362	3806	1.0
2932	1826	1.0
3134	852	0.9783182855192338
1815	49655	1.0
16211	38972	0.006172316454897972
545	6	1.0
1128	40643	1.0
268	434	1.0
7929	8666	1.0
3142	533	1.0
14298	2085	1.0
533	434	0.0
6580	23376	0.0
11204	9385	1.0
12321	5359	1.0
1789	718	0.0
29231	533	0.34500700808382245
2964	553	1.0
1903	20673	0.9999999999999998
29231	545	1.0
9047	11713	1.0
1090	1028	1.0
29874	1683	1.0
26	1683	0.0
1335	9283	1.0
1462	12807	1.0
24246	24239	1.0
11204	1818	0.9999999999999998
690	2293	1.0
667	3145	0.0
45719	56155	0.9999999999996853
856	2085	1.0
17762	162	0.0
12127	6365	1.0
40643	1128	1.0
268	367	1.0
1971	52620	1.0
25878	40441	1.0
17217	1683	1.0
5359	16211	0.8736055659566012
7929	37773	0.0
667	3177	0.46392229267126944
1789	16095	0.9593788169871755
308	8685	0.0
354	6994	1.0
14536	932	1.0
3145	367	1.0
17007	866	0.0
1439	13633	1.0
3254	5136	1.0
6028	58	1.0
248	1090	0.9948799128062681
718	1090	1.0
856	1908	1.0
3142	718	0.716042821595583
3147	533	0.0
856	19495	0.0
220	2293	0.9316221620039029
3142	9318	1.0
6028	26	1.0
2678	37773	0.0
24246	32069	1.0
856	19490	1.0
662	3145	0.0
33109	2293	1.0
24246	32066	1.0
2487	9385	1.0
667	2964	0.0
6	2487	1.0
34753	3614	1.0
22788	3782	1.0
856	1866	1.0
16640	3439	1.0
6350	22788	1.0
16080	26	1.0
307	8666	1.0
1346	1329	0.9172059293776711
248	1286	0.9709323546129088
14536	856	1.0
46490	1439	0.8282646585501312
14298	1956	1.0
1346	1322	1.0
9047	11841	1.0
856	1971	1.0
1346	1314	0.9090328345376253
3145	545	0.8939167338188424
24447	1128	1.0
3138	35998	0.0
162	4382	0.24317090763143334
46490	1335	1.0
50501	18016	1.0
26	1826	0.0
4810	1487	1.0
17762	6	0.0
2365	3439	1.0
1494	11757	0.0
8685	9698	0.0068861112072066315
2194	1028	1.0
1028	3177	1.0
9047	11854	1.0
932	6726	0.9428236024278794
29874	9505	0.9326170280737563
23226	62141	0.9999999999999998
10370	1866	1.0
28348	10370	1.0
3806	82153	0.0
12362	3750	1.0
6365	4690	1.0
32069	40747	1.0
20760	866	0.3951192697229799
1955	37773	1.0
4439	7589	1.0
29231	367	1.0
1462	56010	0.0
11604	2658	0.9999999999997113
2932	1615	1.0
14298	19490	0.9762538437075537
7186	1028	1.0
25076	1398	1.0
16745	34581	0.0
13096	46490	0.5199573199365133
1971	1908	0.9901965089013337
1903	12201	0.0
1322	1314	1.0
9318	1866	1.0
16640	37773	0.0
1346	434	1.0
7167	1398	1.0
2678	3177	0.9720820597692875
12362	52538	0.0
12017	1955	0.9240196083808857
6281	26	0.8171013679074328
5984	1003	1.0
1971	9698	1.0
866	856	0.3393142173310017
3142	1314	1.0
5767	1322	1.0
3764	5984	1.0
12807	12533	1.0
23235	308	0.8908751907982075
11204	1439	1.0
3177	7675	1.0
42130	44807	1.0
14536	1789	1.0
1322	1346	1.0
32033	24239	1.0
248	1885	1.0
14298	1789	1.0
32033	24246	1.0
4690	6365	1.0
29874	2365	1.0
2964	354	0.7838653365824332
1090	1346	1.0
16640	14590	1.0
12305	58	1.0
10606	47370	1.0
5984	1028	1.0
28348	1789	1.0
3145	1128	1.0
6299	6994	1.0
3147	8829	0.34525558397074213
16640	3145	1.0
1346	367	1.0
1329	1003	1.0
51432	3750	1.0
31865	22788	0.0
1789	944	0.0
29231	248	1.0
2875	3614	0.9999999999999998
3161	553	1.0
4810	1903	1.0
6299	16640	1.0
268	1128	0.914515301290856
5984	932	0.921970101042298
2678	3260	1.0
1096	1090	1.0
1971	1866	1.0
9318	1908	1.0
21195	28348	1.0
1826	22788	0.972553073024018
1971	1870	1.0
16211	3750	0.915442164079024
6278	26	1.0
38784	265	0.9999999999999998
21195	1329	0.9611291056708076
3884	36117	0.0
5998	434	1.0
16640	3177	1.0
434	3806	1.0
29231	268	1.0
268	1090	1.0
15544	3544	1.0
7675	132	0.9888460914494505
856	1329	1.0
29508	22682	1.0
533	162	0.0
3145	1329	1.0
2194	1314	1.0
3142	1439	1.0
7675	8685	0.0
5984	852	1.0
856	1090	0.9594203224129065
3486	7589	1.0
3145	1322	1.0
28348	1866	0.9913733574556962
5984	856	1.0
24447	1346	1.0
1494	3750	1.0
1462	13096	0.0
3806	38972	0.0
11446	1439	1.0
46866	13096	1.0
6	2194	0.8132408216706158
12017	1818	1.0
2194	1329	0.8340882985656048
7589	3148	1.0
5984	866	0.0
24447	1353	1.0
12807	56852	0.0
23235	434	1.0
12017	1826	0.0
29231	58	1.0
220	11640	1.0
3145	1335	0.9810953364104575
1870	13305	1.0
11204	40714	0.9999999999999998
30914	5136	1.0
19178	16271	1.0
3544	20760	1.0
1789	1028	0.8486811377319157
29874	2487	1.0
3145	1346	1.0
2194	1333	0.8744945710212096
1903	12101	0.8569377545059577
24447	1322	1.0
68842	5728	0.9999999999999998
3254	16211	1.0
3439	52538	0.0
2194	1350	0.0
4772	20760	1.0
1398	15506	0.0
11713	59142	1.0
4180	25076	1.0
36087	4168	0.0
5767	26552	0.04761904760124375
30914	5163	1.0
56852	51179	1.0
3134	1683	1.0
7078	4772	1.0
718	1956	1.0
4772	3194	1.0
6580	6365	0.2965914786220843
16640	3260	1.0
2678	3134	1.0
6350	14884	1.0
16640	3254	1.0
17217	1090	1.0
18981	13332	1.0
11446	1335	1.0
1815	132	1.0
1789	8685	0.0
12362	11640	1.0
19794	1128	1.0
4772	3142	0.9769819180486756
3884	35998	0.03833336755408565
852	1335	1.0
1090	1128	1.0
533	6	0.0
6994	16640	1.0
1789	1090	1.0
7675	8666	1.0
718	1924	0.8418135657824829
852	1353	1.0
29231	162	1.0
28348	1971	1.0
1789	36047	1.0
14884	6299	0.7828412604009097
553	29874	0.0
533	26	0.5024175055382362
11841	30893	0.9999999999976592
1028	3439	0.9732180900362589
667	3806	0.36989632108135356
1003	37773	0.0
29149	2964	1.0
1439	14098	1.0
51179	30891	0.9999999999998151
2932	1322	1.0
5767	35998	0.0
51179	30893	1.0
15943	5728	1.0
672	3439	1.0
46490	44605	1.0
3145	932	1.0
1096	1398	1.0
12550	22314	1.0
3145	944	0.0
27028	20760	1.0
37773	38021	1.0
12028	1815	1.0
11618	62212	0.9999999999999998
3147	866	1.0
1329	1314	1.0
7186	434	1.0
14884	19490	0.98371807971029
5359	16640	0.0
2085	5767	1.0
545	38972	0.0
3142	1090	0.9651408786704244
23235	26	1.0
3486	22788	0.9445760178599593
2365	14536	1.0
9698	3254	1.0
4198	16095	0.9878361847111674
12550	5136	0.9335654459850384
5984	28044	0.0
19794	1028	0.9867007629785972
220	11446	1.0
6580	5984	0.702434066502505
40441	434	1.0
718	1826	1.0
810	3254	1.0
1815	220	1.0
268	856	0.9488852616838929
7083	4198	1.0
1818	7767	0.5285776259305629
5163	6365	0.9469055764821104
2964	58	1.0
13393	4180	1.0
1439	5984	1.0
13633	5136	1.0
3134	1322	1.0
2578	6726	1.0
17007	1322	1.0
2194	9385	0.8056738179055409
1818	162	0.7936300006364022
29231	26	1.0
15544	3806	1.0
1346	667	0.40459723141105497
45559	53888	1.0
3134	1329	0.9733429106449495
672	3501	0.4711091975530048
3349	1090	1.0
545	13096	0.0
29231	6	1.0
30012	3750	1.0
1346	9385	1.0
71995	3992	1.0
2964	26	1.0
15544	3782	1.0
3138	1346	0.9188067295773519
32761	24529	1.0
11841	54059	1.0
16095	7675	1.0
5984	1128	1.0
3142	8833	1.0
24447	46866	0.0
5163	6580	0.0
58	26	1.0
3138	1329	0.9596604040726541
12321	30914	0.8468523317077357
156	36047	0.8902107792993134
856	1346	1.0
1784	1439	1.0
852	1487	0.9557460085770058
33109	21391	1.0
40441	268	1.0
1346	866	0.0
367	5984	1.0
11446	1128	0.9654652763409793
1028	3764	1.0
14884	5984	0.9489156950188188
27028	7167	1.0
268	1028	0.975361741058991
35998	26	0.09352994284076052
3501	15544	1.0
3145	8685	0.14324741316708559
20760	268	1.0
7186	533	0.0
20558	162	1.0
28944	10431	1.0
3884	7929	0.987861274463787
3254	15943	1.0
3145	1090	1.0
268	1003	0.9838503813550545
11446	1090	1.0
46490	70258	1.0
3145	1003	0.9647982679376167
5767	1487	0.9999999999999998
1789	1322	1.0
40441	22788	1.0
3750	41238	0.0
46490	1885	1.0
62852	90052	1.0
2346	22788	1.0
26805	5727	1.0
553	38880	0.0
3138	1314	1.0
17217	1322	0.923834013677057
3750	6278	1.0
17217	1329	1.0
32033	24447	1.0
10370	1329	1.0
29149	2932	1.0
3884	1314	0.9855666525641417
17203	1866	0.9953390294221087
14536	1346	0.9130920519607213
10370	1335	1.0
17203	9385	1.0
12321	23235	1.0
810	3145	0.887885293221927
17217	1350	1.0
22057	51432	0.0
3145	1028	1.0
3161	434	1.0
3894	932	0.999977826537516
932	16095	0.9685610180390821
1789	1346	0.9403392430594246
10370	1346	1.0
40441	367	1.0
